############################################################
# group name of the atoms under study      : all
# total number of atoms in the group       : 512
# dimension of the system                  : 3 D
# number of atoms per unit cell            : 1
# dimension of the FFT mesh                : 8 x 8 x 8
# number of wait steps before measurement  : 200000
# frequency of GFC measurement             : 20
# output result after this many measurement: 50000
# number of processors used by this run    : 4
############################################################
# mapping information between FFT mesh and atom id
# nx ny nz nucell
8 8 8 1
# ix iy iz iu atom_id
0.125 0 0.25 0.0315639 3.52352e-21 -0.000120785 -0.000365415 0.016338 2.17955e-05 -0.000120785 0.000365415 0.0305834 1.40918e-21 -0.00866531 -0.00010133 0.016338 -2.17955e-05 -0.00866531 0.00010133 0.0816494 0
0.125 0 0.375 0.0449312 -1.40941e-21 -0.00126972 0.000107105 0.0183457 4.85268e-05 -0.00126972 -0.000107105 0.0421652 0 -0.00932166 4.50486e-05 0.0183457 -4.85268e-05 -0.00932166 -4.50486e-05 0.169493 -3.75124e-21
0.125 0 0.5 0.0553342 -1.40941e-21 -0.0051655 0.000135613 0.00830497 -0.00020149 -0.0051655 -0.000135613 0.0474641 1.40918e-21 -0.00340391 -0.000132324 0.00830497 0.00020149 -0.00340391 0.000132324 0.206637 -5.57556e-21
0.125 0 0.625 0.0570661 0 -0.0113093 -1.32121e-05 -0.00463729 1.9027e-05 -0.0113093 1.32121e-05 0.0420636 -3.52295e-22 0.00379698 5.89793e-05 -0.00463729 -1.9027e-05 0.00379698 -5.89793e-05 0.201655 0
0.125 0 0.75 0.0491084 4.69927e-21 -0.0153304 6.58669e-05 -0.0147424 -6.40849e-05 -0.0153304 -6.58669e-05 0.030351 0 0.00900482 -1.01773e-05 -0.0147424 6.40849e-05 0.00900482 1.01773e-05 0.13296 -5.77103e-21
0.125 0 0.875 0.0340793 0 -0.014495 -1.71213e-05 -0.0146891 -6.08373e-05 -0.014495 1.71213e-05 0.016769 3.52295e-22 0.008567 1.13395e-05 -0.0146891 6.08373e-05 0.008567 -1.13395e-05 0.0545083 0
0.125 0.125 0 0.0244221 1.9898e-20 0.00556362 0.000182133 -0.00855877 0.000122321 0.00556362 -0.000182133 0.0178766 -1.12734e-20 -0.00536814 -0.000252661 -0.00855877 -0.000122321 -0.00536814 0.000252661 0.0198442 5.62639e-21
0.125 0.125 0.125 0.0260445 0 0.0124254 -0.000112507 0.00866578 0.000169738 0.0124254 0.000112507 0.0119509 0 0.00507497 -0.000314583 0.00866578 -0.000169738 0.00507497 0.000314583 0.00889799 3.21762e-20
0.125 0.125 0.25 0.0362976 5.69673e-21 0.0160588 -4.42699e-06 0.0194627 -0.00012419 0.0160588 4.42699e-06 0.0179317 2.20184e-23 0.0112255 -5.68281e-05 0.0194627 0.00012419 0.0112255 5.68281e-05 0.0612879 1.56953e-20
0.125 0.125 0.375 0.0485769 8.9686e-21 0.015381 9.3886e-05 0.0174747 -5.34391e-05 0.015381 -9.3886e-05 0.0309342 0 0.010045 -1.72922e-05 0.0174747 5.34391e-05 0.010045 1.72922e-05 0.138695 -2.51185e-21
0.125 0.125 0.5 0.0563565 1.64025e-21 0.0113411 4.93244e-05 0.00723192 -6.73751e-05 0.0113411 -4.93244e-05 0.043279 -3.52295e-22 0.00392725 8.51888e-05 0.00723192 6.73751e-05 0.00392725 -8.51888e-05 0.199907 0
0.125 0.125 0.625 0.0559517 0 0.00621874 -0.000314836 -0.00597172 8.25648e-05 0.00621874 0.000314836 0.0485052 -3.52295e-22 -0.00363194 -0.000117956 -0.00597172 -8.25648e-05 -0.00363194 0.000117956 0.205763 2.07319e-21
0.125 0.125 0.75 0.0455265 3.87587e-21 0.00305658 0.000332202 -0.0166059 -1.73839e-05 0.00305658 -0.000332202 0.0460949 -1.40918e-21 -0.0095697 -7.5849e-05 -0.0166059 1.73839e-05 -0.0095697 7.5849e-05 0.170311 -3.78752e-21
0.125 0.125 0.875 0.0310874 0 0.000901325 -1.21288e-06 -0.0174953 5.46602e-06 0.000901325 1.21288e-06 0.0291522 0 -0.010251 -7.6731e-06 -0.0174953 -5.46602e-06 -0.010251 7.6731e-06 0.0861969 4.85093e-22
0.125 0.25 0 0.0314347 1.12753e-20 0.01688 -0.000205448 -0.00694558 -0.0003513 0.01688 0.000205448 0.0755054 -2.37782e-20 -0.0258852 0.00014931 -0.00694558 0.0003513 -0.0258852 -0.00014931 0.0425636 2.37122e-21
0.125 0.25 0.125 0.0355256 -2.81882e-21 0.0242002 5.65957e-05 0.00804308 2.12497e-05 0.0242002 -5.65957e-05 0.0631388 -1.66271e-20 -0.00433465 5.3606e-05 0.00804308 -2.12497e-05 -0.00433465 -5.3606e-05 0.0152791 0
0.125 0.25 0.25 0.0485433 0 0.0261934 -5.86949e-05 0.0184691 7.04505e-05 0.0261934 5.86949e-05 0.0559475 -1.30553e-20 0.0169482 -6.56066e-05 0.0184691 -7.04505e-05 0.0169482 6.56066e-05 0.0443557 0
0.125 0.25 0.375 0.0647881 -1.19951e-21 0.0258838 -7.8365e-05 0.0169411 -8.67271e-05 0.0258838 7.8365e-05 0.0623431 -2.81836e-21 0.0285604 -3.53094e-05 0.0169411 8.67271e-05 0.0285604 3.53094e-05 0.106116 -2.94076e-21
0.125 0.25 0.5 0.0767058 -1.40941e-21 0.0261146 3.23353e-05 0.00516583 0.000276146 0.0261146 -3.23353e-05 0.0788532 1.76148e-22 0.0224461 0.000293196 0.00516583 -0.000276146 0.0224461 -0.000293196 0.169163 0
0.125 0.25 0.625 0.068138 -3.52352e-22 0.0176899 9.33042e-05 -0.00769152 -6.76693e-05 0.0176899 -9.33042e-05 0.0871442 0 0.00556676 -8.19081e-05 -0.00769152 6.76693e-05 0.00556676 8.19081e-05 0.197799 -6.386e-22
0.125 0.25 0.75 0.0557816 -3.52352e-22 0.0130655 7.38462e-05 -0.0174785 2.08003e-05 0.0130655 -7.38462e-05 0.0915466 -1.40918e-21 -0.017035 0.00011439 -0.0174785 -2.08003e-05 -0.017035 -0.00011439 0.170741 0
0.125 0.25 0.875 0.0407638 1.40941e-21 0.0123741 0.000134069 -0.0164595 4.37623e-05 0.0123741 -0.000134069 0.0889005 -2.46607e-21 -0.0267482 -1.08667e-05 -0.0164595 -4.37623e-05 -0.0267482 1.08667e-05 0.106667 2.97141e-21
0.125 0.375 0 0.0475775 -5.63763e-21 0.0164558 0.000239566 -0.00752439 0.000806166 0.0164558 -0.000239566 0.150314 4.71184e-20 -0.0469165 2.95817e-05 -0.00752439 -0.000806166 -0.0469165 -2.95817e-05 0.0637548 7.03298e-21
0.125 0.375 0.125 0.0480168 -8.37585e-21 0.0200292 4.6993e-05 0.00931179 6.84247e-05 0.0200292 -4.6993e-05 0.125353 0 -0.024435 -7.46994e-06 0.00931179 -6.84247e-05 -0.024435 7.46994e-06 0.035989 -1.23077e-21
0.125 0.375 0.25 0.0641128 -4.56929e-21 0.0275913 0.000111784 0.0184202 -5.4347e-05 0.0275913 -0.000111784 0.123509 0 0.0102482 -0.000101378 0.0184202 5.4347e-05 0.0102482 0.000101378 0.0484768 0
0.125 0.375 0.375 0.0837901 -1.12753e-20 0.0244429 -0.000329393 0.0170659 0.000372581 0.0244429 0.000329393 0.115938 2.80316e-20 0.0360897 -0.00026653 0.0170659 -0.000372581 0.0360897 0.00026653 0.0909997 1.12528e-20
0.125 0.375 0.5 0.0941329 -1.40941e-21 0.0219735 -4.13148e-05 0.00843244 0.000138013 0.0219735 4.13148e-05 0.127881 -2.27832e-21 0.0449785 -0.000143914 0.00843244 -0.000138013 0.0449785 0.000143914 0.14072 0
0.125 0.375 0.625 0.0924379 -5.63763e-21 0.0189631 0.000197606 -0.00779991 5.38201e-05 0.0189631 -0.000197606 0.144219 0 0.0296527 -7.33836e-05 -0.00779991 -5.38201e-05 0.0296527 7.33836e-05 0.173789 1.97191e-21
0.125 0.375 0.75 0.0731634 -5.63763e-21 0.0143449 -0.00032707 -0.0179733 -0.000252705 0.0143449 0.00032707 0.151959 0 -0.00351938 -0.00161745 -0.0179733 0.000252705 -0.00351938 0.00161745 0.154961 6.27112e-21
0.125 0.375 0.875 0.0574842 -1.76176e-21 0.0132096 1.1957e-05 -0.0176578 -3.97718e-05 0.0132096 -1.1957e-05 0.153355 6.13053e-21 -0.0364079 0.000143079 -0.0176578 3.97718e-05 -0.0364079 -0.000143079 0.112763 5.62639e-21
0.125 0.5 0 0.0560555 -4.05781e-22 0.00709221 -7.5258e-05 -0.00645126 5.40672e-05 0.00709221 7.5258e-05 0.197833 0 -0.0558593 3.02643e-05 -0.00645126 -5.40672e-05 -0.0558593 -3.02643e-05 0.0712627 3.51649e-22
0.125 0.5 0.125 0.0570561 2.11411e-21 0.0105393 -7.88047e-05 0.00998025 0.000138035 0.0105393 7.88047e-05 0.179236 4.18722e-21 -0.0445549 -5.98142e-05 0.00998025 -0.000138035 -0.0445549 5.98142e-05 0.0569552 0
0.125 0.5 0.25 0.0710086 1.40941e-21 0.0140647 -0.00015122 0.0197848 -2.95383e-05 0.0140647 0.00015122 0.17547 0 -0.0111136 7.87561e-06 0.0197848 2.95383e-05 -0.0111136 -7.87561e-06 0.0701926 -8.79123e-23
0.125 0.5 0.375 0.0939221 -7.04704e-22 0.0142893 -3.51868e-05 0.0225253 -4.3145e-05 0.0142893 3.51868e-05 0.170909 -4.75895e-22 0.032082 -8.04478e-05 0.0225253 4.3145e-05 0.032082 8.04478e-05 0.100425 -2.81319e-21
0.125 0.5 0.5 0.106795 0 0.0116346 -6.28198e-05 0.00774765 0.000327269 0.0116346 6.28198e-05 0.16522 3.55795e-21 0.0531473 9.64409e-05 0.00774765 -0.000327269 0.0531473 -9.64409e-05 0.127987 -1.60569e-21
0.125 0.5 0.625 0.102339 1.40941e-21 0.00778945 0.000140066 -0.00715041 0.00029708 0.00778945 -0.000140066 0.168236 -2.95121e-20 0.0468673 0.000390452 -0.00715041 -0.00029708 0.0468673 -0.000390452 0.135107 0
0.125 0.5 0.75 0.0902029 0 0.00420076 -1.1456e-05 -0.0182571 0.000282978 0.00420076 1.1456e-05 0.187509 -5.15551e-21 0.0135043 0.000197004 -0.0182571 -0.000282978 0.0135043 -0.000197004 0.12551 0
0.125 0.5 0.875 0.0715997 4.4044e-23 0.00271278 2.56583e-05 -0.0224268 -0.000124766 0.00271278 -2.56583e-05 0.192395 0 -0.0284483 -0.00015548 -0.0224268 0.000124766 -0.0284483 0.00015548 0.102992 -2.81319e-21
0.125 0.625 0 0.0580399 9.75972e-22 -0.00812269 0.000147732 -0.00987809 -1.94316e-05 -0.00812269 -0.000147732 0.179084 4.18013e-21 -0.0443446 -6.84689e-05 -0.00987809 1.94316e-05 -0.0443446 6.84689e-05 0.0575027 0
0.125 0.625 0.125 0.0591436 1.7324e-21 -0.00295423 4.59796e-05 0.00918153 4.87606e-05 -0.00295423 -4.59796e-05 0.185586 0 -0.0512489 -4.07097e-05 0.00918153 -4.87606e-05 -0.0512489 4.07097e-05 0.069916 0
0.125 0.625 0.25 0.0702411 -2.64264e-21 -0.000954265 -0.000104218 0.0198562 8.69769e-05 -0.000954265 0.000104218 0.187126 0 -0.0286269 0.000186905 0.0198562 -8.69769e-05 -0.0286269 -0.000186905 0.0985556 -1.02588e-20
0.125 0.625 0.375 0.0880265 3.52352e-22 -0.00104624 0.000278382 0.0199528 0.000103162 -0.00104624 -0.000278382 0.181695 0 0.0132134 -0.000371126 0.0199528 -0.000103162 0.0132134 0.000371126 0.124467 5.62639e-21
0.125 0.625 0.5 0.108749 -1.40941e-21 -0.00421547 2.07598e-05 0.0100753 -7.6741e-05 -0.00421547 -2.07598e-05 0.172746 0 0.0458082 -9.64043e-06 0.0100753 7.6741e-05 0.0458082 9.64043e-06 0.141933 0
0.125 0.625 0.625 0.107332 0 -0.00864171 9.51597e-05 -0.00641074 -0.000213633 -0.00864171 -9.51597e-05 0.167777 0 0.0530373 -0.000371701 -0.00641074 0.000213633 0.0530373 0.000371701 0.130962 2.25055e-20
0.125 0.625 0.75 0.0945041 -1.76176e-22 -0.0105778 1.84941e-05 -0.0192989 0.000211584 -0.0105778 -1.84941e-05 0.1672 -1.4575e-20 0.0299636 0.000279379 -0.0192989 -0.000211584 0.0299636 -0.000279379 0.100174 0
0.125 0.625 0.875 0.072336 1.13976e-20 -0.0111178 -5.59273e-05 -0.0210634 -0.000253476 -0.0111178 5.59273e-05 0.170702 0 -0.0109929 -1.6653e-05 -0.0210634 0.000253476 -0.0109929 1.6653e-05 0.0704925 7.03298e-22
0.125 0.75 0 0.0491624 1.12925e-21 -0.0187978 7.50425e-05 -0.0100675 -7.80954e-06 -0.0187978 -7.50425e-05 0.126362 0 -0.02514 -3.07999e-05 -0.0100675 7.80954e-06 -0.02514 3.07999e-05 0.0356053 0
0.125 0.75 0.125 0.0453747 -1.12753e-20 -0.0154958 0.000285584 0.00609318 0.000466061 -0.0154958 -0.000285584 0.148382 -2.86971e-21 -0.046465 -1.92011e-05 0.00609318 -0.000466061 -0.046465 1.92011e-05 0.064554 0
0.125 0.75 0.25 0.0564128 2.11411e-21 -0.0109552 3.6297e-05 0.0177084 0.00016544 -0.0109552 -3.6297e-05 0.147247 0 -0.0350376 -0.000111447 0.0177084 -0.00016544 -0.0350376 0.000111447 0.11035 -5.62639e-21
0.125 0.75 0.375 0.0752562 -1.40941e-21 -0.0125789 -0.000180221 0.0203292 -0.000122615 -0.0125789 0.000180221 0.151273 0 -0.00615416 0.000414155 0.0203292 0.000122615 -0.00615416 -0.000414155 0.158775 -3.29183e-21
0.125 0.75 0.5 0.0918954 -1.58558e-21 -0.02023 3.18593e-06 0.0128309 -0.000111258 -0.02023 -3.18593e-06 0.146159 0 0.0222572 -0.000132267 0.0128309 0.000111258 0.0222572 0.000132267 0.17079 0
0.125 0.75 0.625 0.0918643 2.99499e-21 -0.0217394 0.000141059 -0.0049938 2.86381e-05 -0.0217394 -0.000141059 0.125629 0 0.0470425 -1.98324e-05 -0.0049938 -2.86381e-05 0.0470425 1.98324e-05 0.141203 -1.46448e-21
0.125 0.75 0.75 0.0833528 -5.63763e-21 -0.0241765 0.00015661 -0.0169294 -0.000196998 -0.0241765 -0.00015661 0.118325 1.45987e-20 0.0383349 -0.000131769 -0.0169294 0.000196998 0.0383349 0.000131769 0.0914846 5.62639e-21
0.125 0.75 0.875 0.0644411 -5.63763e-21 -0.0234741 -0.000149712 -0.0189305 0.00013317 -0.0234741 0.000149712 0.120094 0 0.00845494 -2.95417e-06 -0.0189305 -0.00013317 0.00845494 2.95417e-06 0.0482719 8.79123e-22
0.125 0.875 0 0.0351134 0 -0.020209 3.97331e-05 -0.00887786 4.16037e-05 -0.020209 -3.97331e-05 0.0584516 3.56252e-21 -0.00519055 -2.62467e-05 -0.00887786 -4.16037e-05 -0.00519055 2.62467e-05 0.0156816 1.4066e-21
0.125 0.875 0.125 0.0323086 5.63763e-21 -0.0154411 0.000131837 0.00604461 0.000106962 -0.0154411 -0.000131837 0.0728523 0 -0.0240815 0.000109226 0.00604461 -0.000106962 -0.0240815 -0.000109226 0.0437363 6.68517e-22
0.125 0.875 0.25 0.0387382 0 -0.012234 -2.16826e-05 0.0188941 -7.39373e-06 -0.012234 2.16826e-05 0.0891073 -2.38796e-21 -0.0295478 8.16705e-05 0.0188941 7.39373e-06 -0.0295478 -8.16705e-05 0.111357 -4.04802e-22
0.125 0.875 0.375 0.0564171 0 -0.0116358 -3.52181e-05 0.0184103 7.50145e-05 -0.0116358 3.52181e-05 0.0917677 -1.06325e-21 -0.0156974 -0.000148046 0.0184103 -7.50145e-05 -0.0156974 0.000148046 0.170129 3.77945e-21
0.125 0.875 0.5 0.0684719 0 -0.0182832 -0.000135078 0.0104783 5.86871e-05 -0.0182832 0.000135078 0.0889284 0 0.00594013 -3.84063e-05 0.0104783 -5.86871e-05 0.00594013 3.84063e-05 0.203772 -1.35551e-21
0.125 0.875 0.625 0.0739562 -5.60282e-21 -0.0221165 7.68786e-05 -0.00348259 -2.26292e-05 -0.0221165 -7.68786e-05 0.0757385 -3.52295e-22 0.0220425 -1.46206e-05 -0.00348259 2.26292e-05 0.0220425 1.46206e-05 0.165405 2.2328e-22
0.125 0.875 0.75 0.0643116 0 -0.0255826 -1.15222e-05 -0.0150221 6.51292e-05 -0.0255826 1.15222e-05 0.0602531 0 0.0286533 -3.59602e-05 -0.0150221 -6.51292e-05 0.0286533 3.59602e-05 0.106 0
0.125 0.875 0.875 0.0478126 -1.12753e-20 -0.0239862 -0.000187478 -0.0168746 0.000288083 -0.0239862 0.000187478 0.0530364 2.3464e-20 0.0169817 0.000263218 -0.0168746 -0.000288083 0.0169817 -0.000263218 0.0416278 1.12528e-20
0.25 0 0 0.0778703 2.02296e-19 -0.0338978 0.000309029 -0.0241246 -0.000321763 -0.0338978 -0.000309029 0.0379784 1.12734e-19 0.0137201 -0.000595209 -0.0241246 0.000321763 0.0137201 0.000595209 0.0284111 1.12528e-19
0.25 0 0.125 0.0743952 0 -0.0251355 -6.58015e-05 -0.00118975 -4.65817e-05 -0.0251355 6.58015e-05 0.0441318 0 0.000602338 -5.25358e-05 -0.00118975 4.65817e-05 0.000602338 5.25358e-05 0.0250071 -8.79123e-23
0.25 0 0.25 0.0777418 5.04072e-20 -0.0163317 0.00149591 0.024879 0.000985747 -0.0163317 -0.00149591 0.0593648 -9.01875e-20 -0.0122698 0.00163875 0.024879 -0.000985747 -0.0122698 -0.00163875 0.0684728 0
0.25 0 0.375 0.0876698 9.84755e-21 -0.0133987 0.00038225 0.0362072 -4.20774e-05 -0.0133987 -0.00038225 0.0719026 1.12734e-20 -0.0191144 0.000460519 0.0362072 4.20774e-05 -0.0191144 -0.000460519 0.134747 -4.74172e-21
0.25 0 0.5 0.101419 0 -0.0179977 0.000169634 0.0270329 0.000314365 -0.0179977 -0.000169634 0.0786944 -7.0459e-22 -0.0140525 -6.41987e-05 0.0270329 -0.000314365 -0.0140525 6.41987e-05 0.184161 0
0.25 0 0.625 0.105214 0 -0.0268269 -7.25133e-05 0.00359507 8.74431e-05 -0.0268269 7.25133e-05 0.0722815 0 -0.000964297 6.9568e-05 0.00359507 -8.74431e-05 -0.000964297 -6.9568e-05 0.191433 0
0.25 0 0.75 0.104841 5.26277e-21 -0.0386103 0.00012525 -0.0191999 0.000279982 -0.0386103 -0.00012525 0.0582559 0 0.0115851 -5.60744e-05 -0.0191999 -0.000279982 0.0115851 5.60744e-05 0.142435 3.31143e-22
0.25 0 0.875 0.0927863 1.79511e-20 -0.0404449 -2.0725e-05 -0.0350311 6.89969e-05 -0.0404449 2.0725e-05 0.0446192 1.40918e-21 0.0201263 3.70253e-05 -0.0350311 -6.89969e-05 0.0201263 -3.70253e-05 0.0758636 1.12528e-20
0.25 0.125 0 0.0752639 5.90565e-21 -0.00926942 -3.08621e-05 -0.0228392 -7.83224e-05 -0.00926942 3.08621e-05 0.0293714 -1.40918e-21 0.006687 3.0671e-05 -0.0228392 7.83224e-05 0.006687 -3.0671e-05 0.0432372 -6.8849e-22
0.25 0.125 0.125 0.0672745 -9.21563e-24 0.000313085 -1.6887e-05 0.000232245 2.2043e-06 0.000313085 1.6887e-05 0.0241586 -1.21699e-21 0.0110101 -8.12403e-06 0.000232245 -2.2043e-06 0.0110101 8.12403e-06 0.0165235 -4.12089e-24
0.25 0.125 0.25 0.0715038 5.3303e-21 0.00935411 0.000110748 0.0227317 2.40609e-05 0.00935411 -0.000110748 0.0265197 0 0.00722238 6.78027e-05 0.0227317 -2.40609e-05 0.00722238 -6.78027e-05 0.0413728 1.7838e-21
0.25 0.125 0.375 0.0875246 2.81882e-21 0.0149441 -0.000119357 0.0372832 -2.75639e-05 0.0149441 0.000119357 0.040376 -2.96698e-21 0.000815598 4.38174e-06 0.0372832 2.75639e-05 0.000815598 -4.38174e-06 0.111116 3.22445e-21
0.25 0.125 0.5 0.0981001 3.74515e-21 0.0108196 8.51488e-05 0.0244605 -3.0107e-05 0.0108196 -8.51488e-05 0.0549318 0 -0.00679796 -0.000128561 0.0244605 3.0107e-05 -0.00679796 0.000128561 0.174243 1.98221e-21
0.25 0.125 0.625 0.100169 0 0.000633657 -4.8105e-05 0.000743405 -0.000202002 0.000633657 4.8105e-05 0.0580343 4.40369e-23 -0.00928625 -0.000110491 0.000743405 0.000202002 -0.00928625 0.000110491 0.192062 2.40837e-21
0.25 0.125 0.75 0.0982943 0 -0.0105554 -5.26048e-06 -0.0206535 0.000159735 -0.0105554 5.26048e-06 0.0534031 0 -0.00741419 4.16998e-05 -0.0206535 -0.000159735 -0.00741419 -4.16998e-05 0.167143 0
0.25 0.125 0.875 0.0901893 -5.63763e-21 -0.0149932 1.07318e-05 -0.0344617 -0.000125771 -0.0149932 -1.07318e-05 0.0422878 0 -0.000682334 -0.000115398 -0.0344617 0.000125771 -0.000682334 0.000115398 0.111625 0
0.25 0.25 0 0.0790042 -1.30144e-20 0.0183229 0.000271189 -0.0255678 0.000165285 0.0183229 -0.000271189 0.0596904 3.38203e-20 -0.0140649 -0.000260719 -0.0255678 -0.000165285 -0.0140649 0.000260719 0.0677578 7.39226e-21
0.25 0.25 0.125 0.0757662 -2.99237e-21 0.0252404 1.1224e-05 0.00150145 -8.5424e-05 0.0252404 -1.1224e-05 0.0477076 -3.01993e-22 0.000866817 0.00015651 0.00150145 8.5424e-05 0.000866817 -0.00015651 0.0254893 0
0.25 0.25 0.25 0.0798483 -5.31759e-20 0.0354517 -0.000224307 0.024979 0.000277012 0.0354517 0.000224307 0.0398312 -2.25469e-20 0.0144442 -0.000441105 0.024979 -0.000277012 0.0144442 0.000441105 0.0302243 5.62639e-20
0.25 0.25 0.375 0.0932898 -9.07323e-21 0.0409524 8.81679e-06 0.0331037 -4.35597e-05 0.0409524 -8.81679e-06 0.0470362 -1.76148e-21 0.0190344 2.10096e-05 0.0331037 4.35597e-05 0.0190344 -2.10096e-05 0.0809759 -1.56156e-21
0.25 0.25 0.5 0.102711 4.95495e-23 0.038681 -8.46253e-05 0.0263506 1.84198e-07 0.038681 8.46253e-05 0.0589596 0 0.0151123 0.000112268 0.0263506 -1.84198e-07 0.0151123 -0.000112268 0.144406 1.36148e-21
0.25 0.25 0.625 0.108432 0 0.0305282 -6.00925e-05 -0.0011386 -0.000298075 0.0305282 6.00925e-05 0.0737386 0 -0.000707307 -0.000222334 -0.0011386 0.000298075 -0.000707307 0.000222334 0.18189 0
0.25 0.25 0.75 0.101148 1.40941e-21 0.0210751 -5.73013e-05 -0.0250193 8.06827e-05 0.0210751 5.73013e-05 0.0777372 -1.76148e-21 -0.0145187 2.99987e-05 -0.0250193 -8.06827e-05 -0.0145187 -2.99987e-05 0.184555 0
0.25 0.25 0.875 0.0887581 0 0.0130235 4.19513e-05 -0.0326599 0.000177036 0.0130235 -4.19513e-05 0.0728293 2.81836e-21 -0.019382 -0.000109642 -0.0326599 -0.000177036 -0.019382 0.000109642 0.129727 4.39505e-21
0.25 0.375 0 0.0880316 0 0.0317504 0.000193458 -0.0255116 0.000214965 0.0317504 -0.000193458 0.116489 -2.82986e-20 -0.0372842 -0.000226783 -0.0255116 -0.000214965 -0.0372842 0.000226783 0.0909358 -1.12528e-20
0.25 0.375 0.125 0.085472 2.81882e-21 0.0376007 5.67039e-05 0.00124733 -6.38141e-05 0.0376007 -5.67039e-05 0.100765 5.29367e-21 -0.0196943 1.5351e-05 0.00124733 6.38141e-05 -0.0196943 -1.5351e-05 0.0487312 0
0.25 0.375 0.25 0.0920853 -1.76809e-20 0.0448768 4.92974e-05 0.0276229 3.92822e-05 0.0448768 -4.92974e-05 0.087316 -8.45508e-21 0.00448835 -5.76759e-05 0.0276229 -3.92822e-05 0.00448835 5.76759e-05 0.0377593 0
0.25 0.375 0.375 0.108308 2.44595e-20 0.0543167 -0.000116749 0.0381589 -5.59528e-05 0.0543167 0.000116749 0.0843831 1.12734e-20 0.0300522 1.94297e-05 0.0381589 5.59528e-05 0.0300522 -1.94297e-05 0.0645263 -1.75825e-22
0.25 0.375 0.5 0.121449 0 0.0501623 -5.70458e-05 0.0231025 3.61411e-05 0.0501623 5.70458e-05 0.0934965 1.40918e-21 0.035199 -2.66155e-05 0.0231025 -3.61411e-05 0.035199 2.66155e-05 0.117801 1.4066e-21
0.25 0.375 0.625 0.122905 7.04704e-22 0.0424153 -3.36121e-05 -0.00382669 5.96787e-05 0.0424153 3.36121e-05 0.106685 0 0.0192354 -0.000169685 -0.00382669 -5.96787e-05 0.0192354 0.000169685 0.156854 8.03157e-22
0.25 0.375 0.75 0.112356 -2.81882e-21 0.0335705 0.000110473 -0.0262403 0.000371642 0.0335705 -0.000110473 0.119713 -2.11377e-21 -0.0034885 0.000234579 -0.0262403 -0.000371642 -0.0034885 -0.000234579 0.167961 -2.7628e-21
0.25 0.375 0.875 0.10263 0 0.0263975 -0.000318761 -0.0357368 -0.000306395 0.0263975 0.000318761 0.120083 0 -0.0314186 -0.000118076 -0.0357368 0.000306395 -0.0314186 0.000118076 0.14007 0
0.25 0.5 0 0.100966 -6.47511e-21 0.0197851 7.21346e-05 -0.0245874 7.74253e-05 0.0197851 -7.21346e-05 0.16406 -1.05244e-20 -0.0437593 -5.55174e-05 -0.0245874 -7.74253e-05 -0.0437593 5.55174e-05 0.100876 5.62639e-21
0.25 0.5 0.125 0.0961029 0 0.0261492 -8.73351e-05 0.00172942 8.88483e-05 0.0261492 8.73351e-05 0.154878 6.25291e-21 -0.04216 -9.06756e-06 0.00172942 -8.88483e-05 -0.04216 9.06756e-06 0.0712832 -7.03298e-22
0.25 0.5 0.25 0.102144 0 0.0317085 -0.000187012 0.0291966 2.69783e-05 0.0317085 0.000187012 0.137667 9.88086e-21 -0.0159599 0.000208417 0.0291966 -2.69783e-05 -0.0159599 -0.000208417 0.0609225 -5.62639e-21
0.25 0.5 0.375 0.115994 -1.31809e-22 0.037571 -0.000175633 0.0381867 6.72505e-05 0.037571 0.000175633 0.130839 0 0.0193901 4.63316e-05 0.0381867 -6.72505e-05 0.0193901 -4.63316e-05 0.0712822 0
0.25 0.5 0.5 0.129798 1.07043e-20 0.0388572 2.55829e-05 0.027854 -0.000172356 0.0388572 -2.55829e-05 0.133128 4.62e-21 0.043913 -2.50671e-05 0.027854 0.000172356 0.043913 2.50671e-05 0.102154 1.4066e-21
0.25 0.5 0.625 0.132461 2.06268e-21 0.030109 -0.000241553 -0.0010373 6.45513e-05 0.030109 0.000241553 0.136317 0 0.0439224 8.43088e-05 -0.0010373 -6.45513e-05 0.0439224 -8.43088e-05 0.124741 1.4066e-21
0.25 0.5 0.75 0.127258 1.12753e-20 0.0193687 -0.000507849 -0.0284603 -0.000195812 0.0193687 0.000507849 0.149028 0 0.0175252 -0.000392023 -0.0284603 0.000195812 0.0175252 0.000392023 0.139867 3.14667e-21
0.25 0.5 0.875 0.112638 7.04704e-22 0.0174503 3.89956e-05 -0.0384777 -0.000110183 0.0174503 -3.89956e-05 0.161485 -8.49722e-22 -0.0205544 -4.77946e-05 -0.0384777 0.000110183 -0.0205544 4.77946e-05 0.125257 -1.4066e-21
0.25 0.625 0 0.105864 -8.09265e-21 -0.00571984 -0.000507949 -0.0258199 0.000109412 -0.00571984 0.000507949 0.171803 -1.15413e-20 -0.0354618 -0.00032629 -0.0258199 -0.000109412 -0.0354618 0.00032629 0.0864102 0
0.25 0.625 0.125 0.101071 9.80048e-24 0.00124989 0.000118147 0.000389842 4.83022e-05 0.00124989 -0.000118147 0.176067 8.08089e-21 -0.05077 8.1648e-05 0.000389842 -4.83022e-05 -0.05077 -8.1648e-05 0.0803723 -2.81319e-21
0.25 0.625 0.25 0.10583 -1.40941e-21 0.00927038 0.000215927 0.0289229 -5.55601e-05 0.00927038 -0.000215927 0.173761 -3.93531e-21 -0.0366626 -0.000237677 0.0289229 5.55601e-05 -0.0366626 0.000237677 0.0853112 -5.53847e-21
